close_time,lower_bound,upper_bound,residual,real_price,predicted_price
2024-10-09,57686.8052358082,66934.86092856785,-1503.0038567698139,60636.01999999995,62139.02385676977
2024-10-10,56354.93218232049,65388.381449942695,-377.4632724506955,60326.39000000001,60703.8532724507
2024-10-11,55954.64078600926,64922.1259663704,2268.1638116748145,62539.999999999956,60271.83618832514
2024-10-12,57935.88122863766,67220.78821875199,800.3260288612,63206.22000000002,62405.89397113882
2024-10-13,58749.52302276849,68163.1048209852,-411.49306648611673,62870.01999999999,63281.513066486106
2024-10-14,58423.88809201803,67783.42167105127,3154.100104946345,66083.98999999995,62929.8898950536
2024-10-15,61182.707685434914,70985.54525628824,1172.0317992247,67074.14,65902.1082007753
2024-10-16,62367.69481974852,72358.78153976226,442.25769612529257,67620.01000000001,67177.75230387472
2024-10-17,62813.51227288809,72874.0095442034,-235.24101688625524,67421.77999999997,67657.02101688622
2024-10-18,62627.104570508964,72655.70076463251,972.709848446626,68427.99999999996,67455.29015155333
2024-10-19,63474.98402692613,73637.56160731336,10.29529371339595,68378.0,68367.7047062866
2024-10-20,63529.97230761972,73699.26403158077,606.0285305527359,69031.98999999999,68425.96146944725
2024-10-21,64065.98967418277,74319.09014995779,-1624.8627286910632,67377.5,69002.36272869106
2024-10-22,62659.22675507596,72685.94539826285,-60.629302527959226,67425.99999999997,67486.62930252793
2024-10-23,62532.759331967514,72537.18833696391,-680.8157803086215,66668.65000000002,67349.46578030864
2024-10-24,61929.869501152236,71835.9578306537,1499.0184303045535,68198.28000000006,66699.2615696955
2024-10-25,63220.60696134201,73331.79819829637,-1390.4414066199242,66698.33,68088.77140661993
2024-10-26,62062.25273390541,71986.75238895699,252.20329782614135,67092.76,66840.55670217385
2024-10-27,62221.8238345447,72169.8222797827,1010.2236092873936,68021.70000000004,67011.47639071265
2024-10-28,63125.37544361935,73216.08936939585,1978.4389222148457,69962.21000000002,67983.77107778518
2024-10-29,64918.52972837756,75294.97922758927,2821.905431250896,72736.41999999995,69914.51456874906
2024-10-30,67503.24018488369,78293.03130460506,-353.49448308342835,72344.73999999995,72698.23448308338
2024-10-31,67324.42060981656,78083.4641262981,-2212.637999355269,70292.01000000002,72504.6479993553
2024-11-01,65354.33443299395,75797.8376874159,-886.6386679861316,69496.01000000001,70382.64866798614
2024-11-02,64473.335529981276,74774.18723285577,-58.25836853907094,69374.74000000002,69432.99836853909
2024-11-03,64382.45871969758,74666.69037171714,-558.1654401112901,68775.99000000003,69334.15544011132
2024-11-04,63887.78689493735,74091.0122361558,-950.5045371292072,67850.00999999994,68800.51453712914
2024-11-05,63023.87044848088,73087.34668614037,1502.6688438452402,69372.00999999998,67869.34115615474
2024-11-06,64306.13726150303,74572.9701386339,6322.443765147662,75571.99000000005,69249.54623485239
2024-11-07,69949.80669448631,81127.57324744717,526.2361866679857,75857.89000000006,75331.65381333207
2024-11-08,70718.41122030729,82016.77152454402,351.42014610936167,76509.77999999994,76158.35985389058
2024-11-09,71054.1312475736,82403.84816527457,158.6136754471081,76677.46000000002,76518.84632455291
2024-11-10,71211.35161929383,82583.87089483977,3682.924591993986,80370.00999999994,76687.08540800595
2024-11-11,74468.35187806527,86362.32309168381,8452.853832033667,88647.99000000006,80195.1361679664
2024-11-12,82110.18336386702,95240.76686476386,-480.0929433377023,87952.00999999997,88432.10294333767
2024-11-13,82089.9130057079,95214.63761431402,1966.143231877897,90375.20000000003,88409.05676812213
2024-11-14,83806.03666562152,97203.3325835852,-2930.856055229451,87325.59,90256.44605522945
2024-11-15,81301.59636218734,94297.8986975695,3473.1201564104413,91032.06999999996,87558.94984358952
2024-11-16,84229.17332836149,97693.61198923619,-124.99860673584044,90586.92000000001,90711.91860673585
2024-11-17,84283.78415773163,97754.2175543477,-913.472777183968,89855.98999999998,90769.46277718394
2024-11-18,83471.52058925801,96809.61889732865,570.5535532831127,90464.08,89893.52644671689
2024-11-19,83934.45758982806,97343.88193250333,1919.9390819289547,92310.78999999992,90390.85091807097
2024-11-20,85658.48638406825,99341.42236040546,2039.956405977282,94286.56,92246.60359402272
2024-11-21,87553.54231310647,101537.30213046828,4030.5860811067105,98317.12000000008,94286.53391889337
2024-11-22,91213.68652372251,105782.70010829058,663.541560958256,98892.00000000006,98228.4584390418
2024-11-23,91994.6021996698,106685.46159391136,-1395.690724612301,97672.40000000005,99068.09072461235
2024-11-24,90791.61042426336,105287.83521810416,128.612079895669,97900.03999999995,97771.42792010428
2024-11-25,90842.12671825271,105343.48174396397,-4814.454821061532,93010.01000000005,97824.46482106159
2024-11-26,86584.25059496026,100408.10475238899,-1275.1773205280915,91965.16000000003,93240.33732052812
2024-11-27,85240.69129232739,98847.64528978908,4070.7267804735893,95863.10999999999,91792.3832195264
2024-11-28,88775.9411757487,102948.13724429364,44.20083627854183,95643.98000000003,95599.77916372148
2024-11-29,89007.69427832808,103214.0128204862,1611.9885528902523,97459.99999999996,95848.0114471097
2024-11-30,90435.88102534352,104867.79902795331,-976.8743079695269,96407.98999999992,97384.86430796944
2024-12-01,89647.39496000191,103950.79878782936,650.6353263950878,97185.18000000002,96534.54467360493
2024-12-02,90178.54754862732,104563.88173253018,-1264.5754361146537,95840.61999999997,97105.19543611462
2024-12-03,89090.84120961667,103300.13912144587,-83.07964312066906,95849.68999999996,95932.76964312063
2024-12-04,88960.37997036417,103146.00671383328,2796.360355113109,98587.31999999996,95790.95964488685
2024-12-05,91428.23608899972,106006.15403284323,-1502.1006889379787,96945.63,98447.73068893798
2024-12-06,90229.80764922292,104614.21914004789,2584.6725664284895,99740.83999999997,97156.16743357148
2024-12-07,92443.22277809256,107178.96268691737,293.2099954631849,99831.98999999998,99538.78000453679
2024-12-08,92825.52418532223,107619.2390504347,1160.5415939141822,101109.59000000007,99949.04840608589
2024-12-09,93866.41569582665,108823.28571590682,-3792.0798777687887,97276.46999999994,101068.54987776873
2024-12-10,90563.03128684292,104993.61302716362,-918.7421724056476,96592.99999999991,97511.74217240556
2024-12-11,89580.03259913491,103851.28661905257,4672.930863061236,101125.00000000009,96452.06913693885
2024-12-12,93662.02706992542,108585.31414634564,-843.7175805733714,100004.28999999998,100848.00758057335
2024-12-13,93135.45664243765,107972.00672978084,1144.5304582177923,101424.24999999997,100279.71954178218
2024-12-14,94108.84076219487,109097.70946168769,93.50313343426387,101420.00000000006,101326.4968665658
2024-12-15,94245.95368350453,109253.64393064595,2991.265262552697,104463.99000000002,101472.72473744732
2024-12-16,96893.40221219309,112321.41067827189,1736.0659856125858,106058.66000000008,104322.59401438749
2024-12-17,98571.39519473865,114264.03545890901,5.678697789582657,106133.74000000009,106128.06130221051
2024-12-18,98658.85832571142,114362.26793824385,-6016.754402852224,100204.01000000005,106220.76440285228
2024-12-19,93330.16038864471,108189.56325992616,-3023.707577768728,97461.86000000003,100485.56757776876
2024-12-20,90392.15300968678,104782.79258952542,483.5913711609901,97805.44000000002,97321.84862883903
2024-12-21,90683.98575111422,105118.23902537841,-342.7419859056681,97291.99000000002,97634.73198590569
2024-12-22,90404.18510998676,104791.0416814342,-2145.8867111133295,95186.26999999996,97332.15671111329
2024-12-23,88490.35909199307,102570.81556037096,-389.3455800915108,94881.47000000006,95270.81558009157
2024-12-24,88049.90210436696,102057.4990602691,3868.259433670304,98663.58000000005,94795.32056632974
2024-12-25,91449.83206253356,105998.68339208754,973.7124408699165,99429.60000000002,98455.8875591301
2024-12-26,92494.28202003373,107206.55006212722,-3787.478504680228,95791.59999999996,99579.07850468019
2024-12-27,89183.54439649683,103369.36939719581,-1715.7956514206599,94299.02999999993,96014.82565142059
2024-12-28,87500.03353195287,101415.92623096552,1098.6361782189779,95299.99999999993,94201.36382178095
2024-12-29,88395.25766521864,102450.9797912386,-1425.767743577453,93738.19999999997,95163.96774357742
2024-12-30,87183.70474283634,101044.45224001387,-1066.5121560174302,92792.05000000005,93858.56215601748
2024-12-31,86177.52936914022,99875.82556005912,801.8015908026282,93576.0,92774.19840919737
2025-01-01,86839.55809557663,100640.47319712504,1106.1000845478557,94591.78999999996,93485.68991545211
2025-01-02,87855.78388458745,101815.6854128989,2406.2678414423426,96984.79000000005,94578.52215855771
2025-01-03,90035.9536483133,104340.6920121865,1249.3962259716209,98174.18000000001,96924.78377402839
2025-01-04,91254.04884219561,105749.75791092163,-14.389797126656049,98220.49999999993,98234.88979712658
2025-01-05,91299.53766521827,105799.57953521534,81.09529499431665,98363.60999999996,98282.51470500564
2025-01-06,91371.89733509759,105880.5392770499,3876.5345072485507,102235.6,98359.06549275146
2025-01-07,94803.07844651018,109856.71629502329,-5098.096445214382,96954.61000000003,102052.70644521441
2025-01-08,90457.57235223005,104823.64671062022,-2315.4271269571764,95060.60999999994,97376.03712695712
2025-01-09,88188.8872113558,102193.00878712474,-2380.57971607332,92552.48999999999,94933.06971607331
2025-01-10,85980.46304272136,99632.41474470521,2171.0390756351408,94726.11000000003,92555.07092436489
2025-01-11,87792.4816381041,101730.42407537177,95.14151235032477,94599.98999999999,94504.84848764967
2025-01-12,87977.12755758887,101941.60761101177,-157.2621268606017,94545.05999999992,94702.32212686053
2025-01-13,87843.4674502012,101783.96405393464,-21.05908023180382,94536.09999999996,94557.15908023177
2025-01-14,87818.92221327459,101752.75306672246,2031.4089989863714,96560.86,94529.45100101363
2025-01-15,89615.35935921539,103832.30151276031,4035.0826973887306,100497.34999999996,96462.26730261123
2025-01-16,93279.47101271985,108078.25880872618,-419.28748136901413,99987.29999999999,100406.587481369
2025-01-17,93095.02044092711,107861.64846341342,3870.781778306424,104077.48000000001,100206.69822169359
2025-01-18,96497.75968227732,111804.18207051622,686.8259730477585,104556.23000000005,103869.4040269523
2025-01-19,97287.42107958642,112716.13105990367,-3386.440413141012,101331.56999999993,104718.01041314095
2025-01-20,94318.54766303916,109275.73176645949,737.9517317188001,102260.01000000004,101522.05826828124
2025-01-21,94820.75151691653,109854.70535359952,4082.5358649385016,106143.81999999992,102061.28413506142
2025-01-22,98465.0218444557,114077.05822686109,-2277.30119347079,103706.66,105983.9611934708
2025-01-23,96632.84779564213,111952.36599620472,-100.60146133514354,103910.33999999994,104010.94146133508
2025-01-24,96443.83352605885,111730.36030482115,1064.4102506758209,104870.5,103806.08974932418
2025-01-25,97382.1389761984,112814.55860979413,-67.85805701576464,104746.85000000003,104814.7080570158
2025-01-26,97371.36270090923,112799.02150279032,-2181.6909933034913,102619.99999999993,104801.69099330342
2025-01-27,95437.77485434698,110557.02176352196,-636.7696469717048,102082.82999999999,102719.59964697169
2025-01-28,94779.22511959744,109791.25667978376,-673.9414877303789,101335.51999999992,102009.4614877303
2025-01-29,94155.70196438201,109066.11806668439,2396.1939255320176,103733.23999999995,101337.04607446793
2025-01-30,96244.95708593763,111484.38308412721,1138.1454320516495,104722.93999999996,103584.79456794831
2025-01-31,97362.7984599615,112776.4366839414,-2357.0301529924036,102429.55999999995,104786.59015299236
2025-02-01,95326.72573571757,110416.14681061878,-1958.74430987722,100635.65000000008,102594.3943098773
2025-02-02,93491.08808878956,108287.7933996475,-2917.219714121209,97700.58999999992,100617.80971412113
2025-02-03,90823.03252945271,105196.37960853476,3582.654577637426,101328.51999999996,97745.86542236253
2025-02-04,93858.15889926082,108711.6050297012,-3249.102422966418,97763.12999999995,101012.23242296636
2025-02-05,91140.03190379374,105562.64291631192,-1474.1778689718049,96612.43000000007,98086.60786897187
2025-02-06,89694.98591319883,103886.58101348933,24.01580097581609,96554.35000000008,96530.33419902426
2025-02-07,89652.10267627114,103834.11853306614,23.915217119720182,96506.8,96482.88478288028
2025-02-08,89675.54212088401,103858.47197287301,-62.072080878555425,96444.74000000009,96506.81208087865
2025-02-09,89622.89315193982,103794.7065232907,13.893643515300937,96462.75000000007,96448.85635648477
2025-02-10,89633.61446923294,103804.33410965919,971.7216016599559,97430.81999999995,96459.09839834
2025-02-11,90494.97045377913,104799.25395494571,-1606.6314175822627,95778.19999999994,97384.8314175822
2025-02-12,89116.80819126088,103201.0263853066,1969.2805473551416,97869.99000000008,95900.70945264494
2025-02-13,90786.28792451869,105132.36583610778,-1088.2122091931087,96608.14000000001,97696.35220919312
2025-02-14,89912.51709662033,104117.9798814388,745.5853116410581,97500.48000000005,96754.894688359
2025-02-15,90524.19475984374,104823.60680219776,157.78907252305362,97569.66,97411.87092747695
2025-02-16,90698.60182089085,105022.75579272053,-1480.1233744410856,96118.11999999992,97598.24337444101
2025-02-17,89396.64800808074,103512.87386545529,-416.1742963563738,95779.99999999996,96196.17429635633
2025-02-18,88963.96590847931,103009.14949007373,-57.57872470615257,95671.73999999996,95729.31872470611
2025-02-19,88895.61312766773,102927.25395155273,989.8805728411244,96644.36999999997,95654.48942715884
2025-02-20,89769.68544103307,103936.72557749524,1711.1743129369424,98305.0,96593.82568706306
2025-02-21,91329.38520523555,105740.36861424068,-2089.088259755721,96181.98000000008,98271.0682597558
2025-02-22,89556.73107563607,103686.15109484596,188.19170440995367,96551.00999999992,96362.81829558997
2025-02-23,89631.5531729626,103770.0160704995,-184.04328601795714,96257.99999999999,96442.04328601794
2025-02-24,89478.32039931238,103589.85674179661,-4723.006865099058,91552.87999999996,96275.88686509902
2025-02-25,85285.80694450896,98738.28475736218,-3085.4667035207967,88680.39999999998,91765.86670352078
2025-02-26,82352.76008344899,95342.18125554935,-4359.68247894822,84250.08999999997,88609.77247894819
2025-02-27,78355.60938173681,90716.54922952276,398.7318451871979,84708.57999999994,84309.84815481275
2025-02-28,78516.45551978858,90900.38683018212,-131.86975383736717,84349.93999999999,84481.80975383735
2025-03-01,78418.74963157783,90784.85777337052,1688.9705525608588,86064.53000000004,84375.55944743918
2025-03-02,79908.37679553742,92507.6206151273,8292.480818691853,94270.00000000004,85977.51918130819
2025-03-03,87318.3135883371,101099.5264423907,-7735.976536171263,86220.61000000006,93956.58653617132
2025-03-04,80819.64073028043,93585.81126770139,313.18304323250777,87281.98000000003,86968.79695676752
2025-03-05,80760.90717678626,93515.3339877025,3701.5612773539906,90606.00999999998,86904.44872264599
2025-03-06,84044.31974078288,97317.91172976009,-506.031747026238,89931.89,90437.92174702624
2025-03-07,83763.81374648465,96990.582733588,-3333.155043824634,86801.74999999996,90134.90504382459
2025-03-08,80793.27581829189,93551.0135440007,-715.9928221555892,86222.44999999995,86938.44282215554
2025-03-09,80018.85232971009,92651.9619898352,-5369.6581550319825,80734.36999999997,86104.02815503195
2025-03-10,75231.97667044938,87113.89354121043,-2359.377054586832,78595.86000000003,80955.23705458686
2025-03-11,72918.83428562933,84434.57777553702,4467.258723273466,82932.99000000003,78465.73127672657
2025-03-12,76756.06831591223,88880.61085826428,1083.9564147768688,83680.12000000002,82596.16358522316
2025-03-13,77916.9326207116,90222.74302083414,-2728.59601181194,81115.78000000003,83844.37601181197
2025-03-14,75547.77842748819,87478.90828180526,2688.4450649342616,83983.19999999992,81294.75493506566
2025-03-15,77803.29448393123,90090.05205306546,616.8606434365938,84338.44,83721.57935656341
2025-03-16,78467.94747323394,90857.35167419203,-1861.1845923905785,82574.53000000003,84435.7145923906
2025-03-17,76848.27705133425,88980.42923898988,1317.8739130740287,84010.03000000006,82692.15608692603
2025-03-18,77933.33837932425,90234.82883762252,-1143.7885547759943,82715.03,83858.818554776
2025-03-19,76979.1535058089,89127.98867166182,4014.8038154719106,86845.94000000008,82831.13618452816
2025-03-20,80471.34800849832,93172.80440039969,-2366.1080227527273,84223.39000000004,86589.49802275277
2025-03-21,78553.13838862954,90950.74205677098,-436.1544089381496,84088.78999999996,84524.94440893811
2025-03-22,78067.92860917951,90386.61055794438,-161.16867363327765,83840.58999999994,84001.75867363322
2025-03-23,77907.76925249847,90198.80200918764,2254.178689218679,86082.49999999996,83828.32131078128
2025-03-24,79891.50718215563,92494.29043789038,1535.9109087442775,87498.16000000008,85962.2490912558
2025-03-25,81349.44256199745,94180.28532781405,-137.20318486333417,87392.87000000005,87530.07318486339
2025-03-26,81296.24871296072,94116.22286743415,-562.5160598637449,86909.17000000003,87471.68605986377
2025-03-27,80794.22242460739,93532.63699151772,301.5971570096881,87232.01000000005,86930.41284299036
2025-03-28,81037.45178383622,93811.76426458094,-2766.596157785898,84424.37999999999,87190.97615778589
2025-03-29,78603.67896138215,90993.73453121161,-1923.5729958841257,82648.53999999998,84572.1129958841
2025-03-30,76787.80878391472,88890.18179784092,-227.69746860454325,82389.99000000006,82617.6874686046
2025-03-31,76505.53675300967,88561.10350640572,237.10239009710494,82550.01000000005,82312.90760990295
2025-04-01,76706.24465640752,88791.11707202943,2630.568011154828,85158.33999999997,82527.77198884514
2025-04-02,79040.5853491844,91492.52132312782,-2522.6566094962036,82516.29000000007,85038.94660949627
2025-04-03,76922.20357589841,89039.59563247053,453.6681704792136,83213.09000000007,82759.42182952086
2025-04-04,77215.70305802855,89377.03220774855,815.7441896047676,83889.86999999994,83074.12581039517
2025-04-05,77957.17321851208,90233.0759406499,-332.8364603634691,83537.98999999996,83870.82646036343
2025-04-06,77699.30856925332,89932.27260633024,-5162.316630019632,78430.00000000003,83592.31663001966
2025-04-07,73114.64643847414,84630.06084622772,501.324330226882,79163.23999999998,78661.9156697731
2025-04-08,73341.61187074381,84890.61123185854,-2582.6765428544604,76322.41999999995,78905.09654285442
2025-04-09,71078.89063276786,82271.14074129512,6144.693553639256,82615.22000000006,76470.5264463608
2025-04-10,76371.33055668925,88404.55769295832,-2560.660290412663,79607.29999999996,82167.96029041262
2025-04-11,74381.75338432513,86100.86246354679,3396.762595278764,83423.83999999994,80027.07740472117
2025-04-12,77257.17632651988,89429.87841150568,2155.904545801197,85276.89999999994,83120.99545419874
2025-04-13,79316.58912933295,91812.4996370888,-1576.12547246326,83760.00000000006,85336.12547246332
2025-04-14,78021.53318463881,90311.63999834468,649.620187936991,84591.58000000002,83941.95981206303
2025-04-15,78525.47131244332,90892.68316616086,-839.0898709147732,83643.98999999999,84483.07987091476
2025-04-16,77814.70263519255,90067.7868457405,313.0099361284956,84030.37999999996,83717.37006387147
2025-04-17,78054.4947203213,90343.00021860775,973.6446946024225,84947.91000000003,83974.26530539761
2025-04-18,78928.23103653576,91352.13486316097,-438.57401782201487,84474.68999999997,84913.26401782199
2025-04-19,78585.6230447894,90953.26917591755,533.4157651324931,85077.01,84543.5942348675
2025-04-20,79037.53352937766,91473.98162436645,150.55137256361195,85179.24000000005,85028.68862743644
2025-04-21,79195.2228792229,91654.09824917318,2319.0074006836076,87516.22999999997,85197.22259931636
2025-04-22,81247.14118449841,94027.64237219075,6038.887492972848,93442.98999999998,87404.10250702713
2025-04-23,86677.48209748464,100317.97666166104,442.4359018308314,93691.07999999993,93248.6440981691
2025-04-24,87348.46307429334,101091.95880470755,11.181236271499074,93980.46999999994,93969.28876372844
2025-04-25,87379.27729057944,101124.98810735958,637.4652374261641,94638.67999999995,94001.21476257379
2025-04-26,87943.50705030902,101775.41569268968,20.986583878591773,94628.00000000006,94607.01341612147
2025-04-27,87991.6945694003,101828.53324632907,-908.3209074631741,93749.3,94657.62090746318
2025-04-28,87191.64676649727,100900.22902266045,1215.353186636392,95011.17999999993,93795.82681336354
2025-04-29,88224.36646085119,102092.98065826004,-648.862330801101,94256.81999999996,94905.68233080106
2025-04-30,87706.72871259537,101491.42528310845,-175.65976938817766,94172.00000000003,94347.6597693882
2025-05-01,87523.991076677,101277.34469170995,2340.0432286298455,96489.91000000006,94149.86677137022
2025-05-02,89581.05224186435,103656.12834623974,525.1918639545911,96887.13999999996,96361.94813604536
2025-05-03,90151.74391612515,104313.840011653,-1118.1879736246628,95856.42000000001,96974.60797362468
2025-05-04,89188.55212688155,103196.92346155147,-1659.7772311340232,94277.61999999994,95937.39723113396
2025-05-05,87674.83910518012,101443.40913768533,425.490671461288,94733.68000000008,94308.18932853879
2025-05-06,87978.13955881426,101791.74294672957,2200.7902817751747,96834.02000000006,94633.22971822489
2025-05-07,89940.0606545907,104060.04334273566,287.71417095229845,97030.49999999996,96742.78582904766
2025-05-08,90294.18158823215,104467.07366347246,6139.157076848511,103261.59999999995,97122.44292315144
2025-05-09,95717.93231894526,110747.06441437476,13.357452082971577,102971.98999999996,102958.63254791699
2025-05-10,96013.32300349027,111085.96394467629,1534.4965341411444,104809.53000000006,103275.03346585891
2025-05-11,97369.43362814763,112652.51027743238,-614.5695402470155,104117.99999999997,104732.56954024699
2025-05-12,96896.86647661963,112102.94633441573,-1431.6343939412327,102791.31999999992,104222.95439394115
2025-05-13,95606.24310662832,110607.3246515653,1270.1127987969085,104103.71999999993,102833.60720120302
2025-05-14,96663.95732570639,111828.4287208641,-462.26445545474417,103507.82000000007,103970.08445545481
2025-05-15,96313.99285528503,111420.73059927396,171.357720166503,103763.70999999993,103592.35227983343
2025-05-16,96445.79414760011,111570.33499740994,-268.87959323644463,103463.90000000007,103732.77959323651
2025-05-17,96217.2735544813,111303.12507519269,-359.01679897497525,103126.64999999995,103485.66679897493
2025-05-18,95889.45951741283,110921.08254605507,3322.4867464213894,106454.26000000001,103131.77325357862
2025-05-19,98804.50868530327,114292.29544221741,-692.8779836537869,105573.74000000003,106266.61798365382
2025-05-20,98344.16946185182,113756.96202025974,1079.7959452197392,106849.98999999996,105770.19405478022
2025-05-21,99267.11003747146,114821.8175363326,2882.4332668687566,109643.98999999999,106761.55673313123
2025-05-22,101861.0884478918,117820.79113773475,2145.5184134957235,111696.21000000002,109550.6915865043
2025-05-23,103889.47717729838,120164.74540335749,-4412.862059194391,107318.30000000008,111731.16205919447
2025-05-24,100082.252688103,115761.60938197297,125.10104624061205,107761.90999999999,107636.80895375938
2025-05-25,100000.20497196876,115663.7425437715,1457.0005332260916,109004.19000000005,107547.18946677395
2025-05-26,101293.0032560387,117156.42748677709,498.44899809209164,109434.79000000005,108936.34100190796
2025-05-27,101799.93921794093,117739.78137395497,-541.9770011905348,108938.16999999991,109480.14700119045
2025-05-28,101344.76800695698,117210.38988109773,-1207.4844736390369,107781.77999999996,108989.26447363899
2025-05-29,100255.62105852015,115948.03419164129,-2226.9563974665652,105589.75000000009,107816.70639746665
2025-05-30,98236.48480744149,113610.86689611794,-1658.8866259623173,103985.48000000003,105644.36662596234
2025-05-31,96675.08920791312,111802.76759048908,627.739400935272,104591.88000000005,103964.14059906478
2025-06-01,97156.88287917663,112357.15460525552,1161.9704397990135,105642.93,104480.95956020098
2025-06-02,98212.23643710106,113574.97432942197,243.34976400397136,105857.99000000002,105614.64023599605
2025-06-03,98480.52963550095,113882.33725342984,-524.9177694924292,105376.88999999993,105901.80776949236
2025-06-04,98028.90272836023,113357.2363011388,-717.9657643110986,104696.86000000006,105414.82576431116
2025-06-05,97372.72928649692,112595.6844252949,-3199.24280611852,101508.68000000001,104707.92280611853
2025-06-06,94514.18675896301,109289.413046873,2654.7841792553227,104288.44000000008,101633.65582074475
2025-06-07,96713.93890177192,111831.57712518379,1553.7254091736104,105552.15000000008,103998.42459082647
2025-06-08,98207.52060936419,113556.19423323775,130.627490019775,105734.00000000006,105603.37250998028
2025-06-09,98393.75940590812,113768.64541753175,4460.729263226749,110263.01999999997,105802.29073677323
2025-06-10,102335.15984134088,118326.65617964327,233.5917766357743,110274.39000000009,110040.79822336431
2025-06-11,102745.80953414094,118798.46312244941,-1835.8478855496942,108645.11999999995,110480.96788554965
2025-06-12,101134.85650531591,116933.45453402602,-3075.905123572331,105671.72999999991,108747.63512357224
2025-06-13,98337.62175643789,113698.0988194663,327.28493260903633,106066.59000000001,105739.30506739097
2025-06-14,98493.06016691761,113874.943120694,-490.46669599863526,105414.63999999991,105905.10669599855
2025-06-15,98075.43940122708,113389.26673091835,139.27014437392063,105594.00999999994,105454.73985562602
2025-06-16,98177.95285957077,113504.90926062968,1230.9016485646862,106794.53,105563.62835143531
2025-06-17,99272.38447124575,114767.57108790644,-2188.0001385656797,104551.17000000003,106739.1701385657
2025-06-18,97393.35143493886,112593.28329152259,168.8865489527525,104886.78000000003,104717.89345104728
2025-06-19,97447.39574094162,112652.91200442106,-116.08679484530876,104658.58999999998,104774.67679484529
2025-06-20,97353.56586400066,112541.59267009975,-1374.4770314409689,103297.98999999996,104672.46703144093
2025-06-21,96134.97845404476,111130.44029385464,-1241.1165575129562,102120.01000000007,103361.12655751302
2025-06-22,94979.36983921399,109792.09360220798,-1153.6302811257192,100963.87000000001,102117.50028112573
2025-06-23,93906.7842300126,108549.74403800994,4370.781318906884,105333.92999999992,100963.14868109304
2025-06-24,97710.2775592095,112947.21453184057,1030.138632754446,106083.00000000004,105052.8613672456
2025-06-25,98820.49877640266,114227.8775431755,1095.3173621466412,107340.58000000005,106245.2626378534
2025-06-26,99835.58607492867,115398.53909299948,-388.3059449679713,106947.05999999991,107335.36594496788
2025-06-27,99542.41802383169,115056.79292631609,28.753443285342655,107047.58999999997,107018.83655671462
2025-06-28,99551.86134670254,115064.80440897508,269.15125930951035,107296.78999999992,107027.63874069041
2025-06-29,99792.17423319847,115339.66879271992,1072.2790747045656,108356.93000000008,107284.65092529551
2025-06-30,100752.56727174029,116446.9669144284,-1169.3846505722759,107146.49999999993,108315.8846505722
2025-07-01,99767.59986377871,115305.91523777424,-1574.6030321055296,105681.13999999996,107255.74303210549
2025-07-02,98325.9879507614,113637.37614370123,3144.788011795361,108849.60000000008,105704.81198820472
2025-07-03,101031.5683287924,116763.18462612908,971.8541309204011,109584.77999999991,108612.92586907951
2025-07-04,102033.39458754049,117918.21070693592,-1704.3889554096386,107984.24000000002,109688.62895540966
2025-07-05,100570.46990057902,116225.13682094579,83.28926738673181,108198.11999999995,108114.83073261322
2025-07-06,100570.5908187465,116222.35644563372,1090.2374604289653,109203.83999999997,108113.602539571
2025-07-07,101538.48469023107,117338.15306151305,-889.8806608351733,108262.93999999994,109152.82066083512
2025-07-08,100801.23296736501,116483.40196546353,563.9908096613799,108922.97999999995,108358.98919033857
2025-07-09,101261.39815255605,117012.27912742051,2381.6726821782504,111233.98999999998,108852.31731782173
2025-07-10,103390.84691649843,119470.99142826442,4869.51689090977,116010.00000000006,111140.48310909029
2025-07-11,107799.86720861068,124566.83395456446,1647.1691531835968,117527.66000000002,115880.49084681642
2025-07-12,109479.14811741949,126504.60006545926,-264.39084305665165,117420.00000000006,117684.39084305671
2025-07-13,109319.95479917408,126317.49697018278,1574.8403408799059,119086.64000000006,117511.79965912015
2025-07-14,110700.8958342721,127910.36748937497,846.2546142308856,119841.18000000002,118994.92538576914
2025-07-15,111520.63545480366,128854.4372995009,-2116.54755445302,117758.09000000007,119874.63755445309
2025-07-16,109686.84206323735,126733.18495502528,728.0854841554246,118630.43,117902.34451584457
2025-07-17,110238.43480070551,127367.40443226449,683.7487302070949,119177.55999999991,118493.81126979282
2025-07-18,110876.45206228476,128101.43438145088,-1253.314660595628,117924.84000000003,119178.15466059565
2025-07-19,109799.52082009109,126854.29114692446,-179.23733826039825,117839.99999999996,118019.23733826035
2025-07-20,109587.51270081368,126606.1971926209,-524.7702404110169,117265.11999999995,117789.89024041097
